index,county,hub,distance,cost,fpfactor,adjusted_cost
3720,48225,17952,499.7687,84.50973216,1.018099021,84.89211801426706
3721,48225,18029,367.1647,63.71742496,1.018099021,64.00573071310424
3722,48225,18042,271.1876,48.66821568,1.018099021,48.88842744440622
3723,48225,18063,259.2371,46.79437728,1.018099021,47.00611038426816
3724,48225,18082,394.0893,67.93920224,1.018099021,68.24661050201625
3725,48225,18127,478.8788,81.23419584,1.018099021,81.60176069410657
3726,48225,18286,128.0795,26.2288656,1.018099021,26.347544797325142
3727,48225,18288,84.6073,19.41242464,1.018099021,19.500261110305072
3728,48225,18294,197.6554,37.13836672,1.018099021,37.306408739792744
3729,48225,18303,312.9266,55.21289088,1.018099021,55.46271569787696
3730,48227,17201,636.5157,105.9516618,0.923125718,103.91542231810453
3731,48227,17218,564.4072,94.64504896,0.923125718,92.82610641408628
3732,48227,17359,736.6076,121.6460717,0.923125718,119.30820809498549
3733,48227,17372,359.2039,62.46917152,0.923125718,61.26860334306629
3734,48227,17395,554.4172,93.07861696,0.923125718,91.28977899791175
3735,48227,17404,728.8342,120.4272026,0.923125718,118.11276391671413
3736,48227,17447,834.5616,137.0052589,0.923125718,134.3722136729596
3737,48227,17466,192.0584,36.26075712,0.923125718,35.56387720290591
3738,48227,17507,499.0989,84.40470752,0.923125718,82.782569697995
3739,48227,17592,552.7711,92.82050848,0.923125718,91.03663099393127
3740,48227,17620,404.0263,69.49732384,0.923125718,68.16168462221964
3741,48227,17679,708.2436,117.1985965,0.923125718,114.94620701066368
3742,48227,17717,542.7879,91.25514272,0.923125718,89.50134932614812
3743,48227,17784,443.033,75.6135744,0.923125718,74.16038958963661
3744,48227,17792,574.9669,96.30080992,0.923125718,94.45004601534538
3745,48227,17822,495.9019,83.90341792,0.923125718,82.29091416751352
3746,48227,17829,739.76,122.140368,0.923125718,119.79300472669605
3747,48227,17896,414.1841,71.09006688,0.923125718,69.723817417817
3748,48227,17931,519.5786,87.61592448,0.923125718,85.93207165845845
3749,48227,17934,346.821,60.5275328,0.923125718,59.364280143692135
3750,48227,17942,788.8976,129.8451437,0.923125718,127.34970565171892
3751,48227,17943,698.8582,115.7269658,0.923125718,113.5028589490216
3752,48227,17945,404.0993,69.50877024,0.923125718,68.17291103877426
3753,48227,17952,255.9958,46.28614144,0.923125718,45.39658796756239
3754,48227,18029,776.675,127.92864,0.923125718,125.47003441319089
3755,48227,18042,660.6749,109.7398243,0.923125718,107.63078175003282
3756,48227,18063,496.2369,83.95594592,0.923125718,82.34243265444229
3757,48227,18082,719.9296,119.0309613,0.923125718,116.74335637857318
3758,48227,18127,696.0457,115.2859658,0.923125718,113.07033433861211
3759,48227,18286,588.2111,98.37750048,0.923125718,96.48682555141133
3760,48227,18288,637.1358,106.0488934,0.923125718,104.01078526574511
3761,48227,18294,526.953,88.7722304,0.923125718,87.06615503161535
3762,48227,18303,450.5778,76.79659904,0.923125718,75.32067818718954
3763,48229,17201,1087.3749,176.6463843,1.086095471,180.44849771418887
3764,48229,17218,1015.2663,165.3397558,1.086095471,168.8985068376565
3765,48229,17359,1064.3249,173.0321443,1.086095471,176.7564652904121
3766,48229,17372,724.6266,119.7674509,1.086095471,122.34530967392622
3767,48229,17395,954.5322,155.816649,1.086095471,159.1704259463242
3768,48229,17404,1014.6993,165.2508502,1.086095471,168.80768764527986
3769,48229,17447,1162.2788,188.3913158,1.086095471,192.4462255665277
3770,48229,17466,642.9175,106.955464,1.086095471,109.25755926227589
3771,48229,17507,869.0294,142.4098099,1.086095471,145.47501981459024
3772,48229,17592,1003.6302,163.5152154,1.086095471,167.03469527138236
3773,48229,17620,854.8855,140.1920464,1.086095471,143.2095214663155
3774,48229,17679,994.1087,162.0222442,1.086095471,165.509589556719
3775,48229,17717,957.345,156.257696,1.086095471,159.6209659836237
3776,48229,17784,893.8921,146.3082813,1.086095471,149.457401397431
3777,48229,17792,1025.826,166.9955168,1.086095471,170.5899062184461
3778,48229,17822,919.9896,150.4003693,1.086095471,153.63756695836435
3779,48229,17829,1067.4773,173.5264406,1.086095471,177.26140075860263
3780,48229,17896,865.0433,141.7847894,1.086095471,144.83654645600717
3781,48229,17931,970.4378,158.310647,1.086095471,161.7181044294449
3782,48229,17934,797.6801,131.2222397,1.086095471,134.04664983316158
3783,48229,17942,1074.7627,174.6687914,1.086095471,178.42833936614593
3784,48229,17943,984.7233,160.5506134,1.086095471,164.00628357000298
3785,48229,17945,776.6227,127.9204394,1.086095471,130.6737820201675
3786,48229,17952,682.1913,113.1135958,1.086095471,115.54823787672615
3787,48229,18029,1104.3923,179.3147126,1.086095471,183.17425875963167
3788,48229,18042,946.54,154.563472,1.086095471,157.89027573030882
3789,48229,18063,910.794,148.9584992,1.086095471,152.1646622370193
3790,48229,18082,1005.7947,163.854609,1.086095471,167.38139393434398
3791,48229,18127,981.9108,160.1096134,1.086095471,163.55579154432522
3792,48229,18286,973.8325,158.842936,1.086095471,162.26185034748573
3793,48229,18288,1087.995,176.743616,1.086095471,180.5478222164408
3794,48229,18294,977.8122,159.466953,1.086095471,162.89929860686746
3795,48229,18303,873.5985,143.1262448,1.086095471,146.2068751646293
3796,48231,17201,87.3604,19.84411072,0.980405337,19.746901054476727
3797,48231,17218,107.2697,22.96588896,0.980405337,22.853386746333346
3798,48231,17359,548.6729,92.17791072,0.980405337,91.72636194584938
3799,48231,17372,456.4658,77.71983744,0.980405337,77.33911393423712
3800,48231,17395,315.4845,55.6139696,0.980405337,55.34153535189894
3801,48231,17404,762.1574,125.6522803,0.980405337,125.03675177808498
3802,48231,17447,529.2851,89.13790368,0.980405337,88.70124688421598
3803,48231,17466,390.3357,67.35063776,0.980405337,67.02070949756444
3804,48231,17507,353.719,61.6091392,0.980405337,61.307336619913976
3805,48231,17592,162.956,31.6975008,0.980405337,31.542225338470445
3806,48231,17620,275.237,49.3031616,0.980405337,49.06164189090337
3807,48231,17679,555.4876,93.24645568,0.980405337,92.78967246125148
3808,48231,17717,270.3216,48.53242688,0.980405337,48.29468274267857
3809,48231,17784,234.9359,42.98394912,0.980405337,42.77338512064611
3810,48231,17792,59.6833,15.50434144,0.980405337,15.428390853611566
3811,48231,17822,297.782,52.8382176,0.980405337,52.57938083315183
3812,48231,17829,503.0811,85.02911648,0.980405337,84.61258725934667
3813,48231,17896,209.8903,39.05679904,0.980405337,38.86547283623812
3814,48231,17931,153.6278,30.23483904,0.980405337,30.08672866953799
3815,48231,17934,217.9354,40.31827072,0.980405337,40.120764988124705
3816,48231,17942,822.2208,135.0702214,0.980405337,134.4085575325829
3817,48231,17943,624.33,104.040944,0.980405337,103.53128219102953
3818,48231,17945,346.7292,60.51313856,0.980405337,60.21670492071112
3819,48231,17952,385.6078,66.60930304,0.980405337,66.28300632856659
3820,48231,18029,595.348,99.4965664,0.980405337,99.00916597793372
3821,48231,18042,455.1719,77.51695392,0.980405337,77.13722427278778
3822,48231,18063,236.8844,43.28947392,0.980405337,43.07741325677257
3823,48231,18082,578.0736,96.78794048,0.980405337,96.3138087109576
3824,48231,18127,714.0217,118.1046026,0.980405337,117.52604762832603
3825,48231,18286,228.1965,41.9272112,0.980405337,41.72182380650155
3826,48231,18288,247.3208,44.92590144,0.980405337,44.70582446532799
3827,48231,18294,52.4703,14.37334304,0.980405337,14.30293283673695
3828,48231,18303,343.5636,60.01677248,0.980405337,59.722770372226684
3829,48233,17201,690.52,114.419536,0.943081198,112.79138027137103
3830,48233,17218,591.1066,98.83151488,0.943081198,97.42517202329631
3831,48233,17359,1050.8785,170.9237488,0.943081198,168.49155504623877
3832,48233,17372,729.974,120.6059232,0.943081198,118.889737034338
3833,48233,17395,811.0823,133.3237046,0.943081198,131.42654821399154
3834,48233,17404,1257.7552,203.3620154,0.943081198,200.4682348277816
3835,48233,17447,1086.1081,176.4477501,0.943081198,173.93695146217817
3836,48233,17466,456.1873,77.67616864,0.943081198,76.5708600242653
3837,48233,17507,849.3169,139.3188899,0.943081198,137.33642382273052
3838,48233,17592,714.9973,118.2575766,0.943081198,116.57480670312619
3839,48233,17620,403.0468,69.34373824,0.943081198,68.3569976132944
3840,48233,17679,1051.0855,170.9562064,0.943081198,168.52355078431182
3841,48233,17717,765.9194,126.2421619,0.943081198,124.44577374569049
3842,48233,17784,434.9426,74.34499968,0.943081198,73.28709260088101
3843,48233,17792,632.4563,105.3151478,0.943081198,103.81654478869278
3844,48233,17822,793.3798,130.5479526,0.943081198,128.6902943336138
3845,48233,17829,1017.4822,165.687209,0.943081198,163.32952963924907
3846,48233,17896,688.9798,114.1780326,0.943081198,112.55331339242275
3847,48233,17931,538.1443,90.52702624,0.943081198,89.23885376944915
3848,48233,17934,572.9565,95.9855792,0.943081198,94.61973315566497
3849,48233,17942,1317.8187,212.7799722,0.943081198,209.7521769231957
3850,48233,17943,1119.9279,181.7506947,0.943081198,179.16443674875208
3851,48233,17945,322.7541,56.75384288,0.943081198,55.94625269359354
3852,48233,17952,559.4187,93.86285216,0.943081198,92.52721188568742
3853,48233,18029,1090.9459,177.2063171,0.943081198,174.684724280959
3854,48233,18042,950.7697,155.226689,0.943081198,153.01785970592334
3855,48233,18063,732.4823,120.9992246,0.943081198,119.27744187320978
3856,48233,18082,1073.6715,174.4976912,0.943081198,172.0146413162825
3857,48233,18127,1209.6195,195.8143376,0.943081198,193.0279582223461
3858,48233,18286,763.9301,125.9302397,0.943081198,124.13829010517578
3859,48233,18288,799.362,131.4859616,0.943081198,129.6149557464775
3860,48233,18294,677.5317,112.3829706,0.943081198,110.78379458706168
3861,48233,18303,839.1614,137.7265075,0.943081198,135.766700547364
3862,48235,17201,645.1712,107.3088442,1.095334119,109.86639273067881
3863,48235,17218,571.7423,95.79519264,1.095334119,98.07833021369242
3864,48235,17359,641.9192,106.7989306,1.095334119,109.3443260897233
3865,48235,17372,264.5154,47.62201472,1.095334119,48.75701542458406
3866,48235,17395,466.9288,79.36043584,1.095334119,81.2518751485656
3867,48235,17404,634.1457,105.5800458,1.095334119,108.09639096258066
3868,48235,17447,739.8731,122.1581021,1.095334119,125.06956086060387
3869,48235,17466,233.2509,42.71974112,1.095334119,43.73790334089582
3870,48235,17507,411.6105,70.6865264,1.095334119,72.37123582987857
3871,48235,17592,499.9219,84.53375392,1.095334119,86.5484916589315
3872,48235,17620,445.2189,75.95632352,1.095334119,77.76663081631455
3873,48235,17679,613.5551,102.3514397,1.095334119,104.79083578304528
3874,48235,17717,455.2995,77.5369616,1.095334119,79.38494108101821
3875,48235,17784,484.2255,82.0725584,1.095334119,84.02863716228502
3876,48235,17792,577.7293,96.73395424,1.095334119,99.03946581621418
3877,48235,17822,408.4135,70.1852368,1.095334119,71.8579987292836
3878,48235,17829,645.0716,107.2932269,1.095334119,109.85040321529465
3879,48235,17896,376.3651,65.16004768,1.095334119,66.71304161489272
3880,48235,17931,526.9138,88.76608384,1.095334119,90.88169293999164
3881,48235,17934,374.7233,64.90261344,1.095334119,66.44947180827499
3882,48235,17942,694.2091,114.9979869,1.095334119,117.73879484197127
3883,48235,17943,604.1697,100.879809,1.095334119,103.28413092897581
3884,48235,17945,445.2919,75.96776992,1.095334119,77.77835002442947
3885,48235,17952,180.1458,34.39286144,1.095334119,35.212564726317865
3886,48235,18029,681.9866,113.0814989,1.095334119,115.77663016820775
3887,48235,18042,565.9864,94.89266752,1.095334119,97.15429473439478
3888,48235,18063,408.7485,70.2377648,1.095334119,71.9117786569343
3889,48235,18082,625.2411,104.1838045,1.095334119,106.66687230401892
3890,48235,18127,601.3572,100.438809,1.095334119,102.83262034235608
3891,48235,18286,471.787,80.1222016,1.095334119,82.0317964754691
3892,48235,18288,530.6169,89.34672992,1.095334119,91.47617786561354
3893,48235,18294,525.4833,88.54178144,1.095334119,90.65204462206823
3894,48235,18303,363.0894,63.07841792,1.095334119,64.58179927007926
3895,48237,17201,294.6483,52.34685344,1.010338556,52.4821511589283
3896,48237,17218,192.2539,36.29141152,1.010338556,36.38521171757964
3897,48237,17359,564.5679,94.67024672,1.010338556,94.91493513181211
3898,48237,17372,318.3735,56.0669648,1.010338556,56.21187766383371
3899,48237,17395,324.7718,57.07021824,1.010338556,57.21772415180162
3900,48237,17404,771.4447,127.108529,1.010338556,127.43705866128604
3901,48237,17447,599.7976,100.1942637,1.010338556,100.4532297015353
3902,48237,17466,254.3843,46.03345824,1.010338556,46.15243811147197
3903,48237,17507,363.0064,63.06540352,1.010338556,63.228404821488525
3904,48237,17592,237.8965,43.4481712,1.010338556,43.560469037762196
3905,48237,17620,93.7248,20.84204864,1.010338556,20.895917811754842
3906,48237,17679,564.775,94.70272,1.010338556,94.94749234351808
3907,48237,17717,279.6089,49.98867552,1.010338556,50.11787820030733
3908,48237,17784,67.1898,16.68136064,1.010338556,16.72447593528321
3909,48237,17792,212.9426,39.53539968,1.010338556,39.637584415893514
3910,48237,17822,307.0693,54.29446624,1.010338556,54.43479783492809
3911,48237,17829,531.1717,89.43372256,1.010338556,89.66487644724377
3912,48237,17896,200.1995,37.5372816,1.010338556,37.63430192197734
3913,48237,17931,147.3972,29.25788096,1.010338556,29.333502020186575
3914,48237,17934,78.6793,18.48291424,1.010338556,18.53068590097836
3915,48237,17942,831.5081,136.5264701,1.010338556,136.8793417391528
3916,48237,17943,633.6174,105.4972083,1.010338556,105.76988049896329
3917,48237,17945,172.953,33.2650304,1.010338556,33.35100849490803
3918,48237,17952,266.832,47.9852576,1.010338556,48.109282168218
3919,48237,18029,604.6353,100.952815,1.010338556,101.2137415828088
3920,48237,18042,464.4592,78.97320256,1.010338556,79.17731977929148
3921,48237,18063,246.1717,44.74572256,1.010338556,44.86137409961175
3922,48237,18082,587.3609,98.24418912,1.010338556,98.49811488272293
3923,48237,18127,723.309,119.5608512,1.010338556,119.86987283888472
3924,48237,18286,277.6196,49.67675328,1.010338556,49.80514975392086
3925,48237,18288,322.2613,56.67657184,1.010338556,56.823060317963964
3926,48237,18294,212.0785,39.3999088,1.010338556,39.50174334088092
3927,48237,18303,352.8509,61.47302112,1.010338556,61.63190668783457
3928,48239,17201,670.5099,111.2819523,1.022164026,111.89856632102699
3929,48239,17218,608.045,101.487456,1.022164026,102.04979865336446
3930,48239,17359,76.3904,18.12401472,1.022164026,18.224440003369615
3931,48239,17372,374.1468,64.81221824,1.022164026,65.17134316254727
3932,48239,17395,273.2504,48.99166272,1.022164026,49.263125841577335
3933,48239,17404,194.9942,36.72109056,1.022164026,36.92456236148005
3934,48239,17447,123.1712,25.45924416,1.022164026,25.60031399737565
3935,48239,17466,645.7825,107.404696,1.022164026,107.99982611866653
3936,48239,17507,300.9308,53.33194944,1.022164026,53.62746211850471
3937,48239,17592,441.352,75.3499936,1.022164026,75.76750840431257
3938,48239,17620,686.8716,113.8474669,1.022164026,114.47829645410144
3939,48239,17679,51.8779,14.28045472,1.022164026,14.359582812426474
3940,48239,17717,331.6911,58.15516448,1.022164026,58.477402624392255
3941,48239,17784,646.5704,107.5282387,1.022164026,108.12405336957026
3942,48239,17792,618.7816,103.1709549,1.022164026,103.7426258317121
3943,48239,17822,348.919,60.8564992,1.022164026,61.19370545763445
3944,48239,17829,121.0303,25.12355104,1.022164026,25.26276079961572
3945,48239,17896,436.4934,74.58816512,1.022164026,75.001458627753
3946,48239,17931,597.2682,99.79765376,1.022164026,100.35063320816892
3947,48239,17934,572.7446,95.95235328,1.022164026,96.48402589321478
3948,48239,17942,255.0576,46.13903168,1.022164026,46.394688354442586
3949,48239,17943,112.1292,23.72785856,1.022164026,23.859334778512043
3950,48239,17945,758.3638,125.0574438,1.022164026,125.75038790896919
3951,48239,17952,540.8312,90.94833216,1.022164026,91.45227745966272
3952,48239,18029,69.3053,17.01307104,1.022164026,17.107340577217602
3953,48239,18042,105.9714,22.76231552,1.022164026,22.888441658251374
3954,48239,18063,352.2041,61.37160288,1.022164026,61.71166333047349
3955,48239,18082,6.5993,7.18077024,1.022164026,7.220558934574846
3956,48239,18127,150.6623,29.76984864,1.022164026,29.934803564818257
3957,48239,18286,375.1779,64.97389472,1.022164026,65.33391549297384
3958,48239,18288,396.0113,68.24057184,1.022164026,68.61869329212917
3959,48239,18294,545.4837,91.67784416,1.022164026,92.18583169039655
3960,48239,18303,372.3853,64.53601504,1.022164026,64.89360951882074
3961,48241,17201,413.7142,71.01638656,1.002947638,71.06871920991173
3962,48241,17218,523.4155,88.2175504,1.002947638,88.28255875095648
3963,48241,17359,339.5165,59.3821872,1.002947638,59.425946497878456
3964,48241,17372,624.5772,104.079705,1.002947638,104.15640232337171
3965,48241,17395,422.2772,72.35906496,1.002947638,72.41238704238013
3966,48241,17404,595.6971,99.55130528,1.002947638,99.62466558259823
3967,48241,17447,316.7723,55.81589664,1.002947638,55.85702790448503
3968,48241,17466,743.8058,122.7747494,1.002947638,122.86522327919297
3969,48241,17507,521.0968,87.85397824,1.002947638,87.91871867117786
3970,48241,17592,354.1289,61.67341152,1.002947638,61.7188592428465
3971,48241,17620,665.8771,110.5555293,1.002947638,110.6369987198187
3972,48241,17679,452.5808,77.11066944,1.002947638,77.1674930248617
3973,48241,17717,360.2242,62.62915456,1.002947638,62.67530657897223
3974,48241,17784,625.576,104.2363168,1.002947638,104.31312953209493
3975,48241,17792,459.2332,78.15376576,1.002947638,78.21135801244932
3976,48241,17822,479.5307,81.33641376,1.002947638,81.39635133599567
3977,48241,17829,293.9247,52.23339296,1.002947638,52.27188424348946
3978,48241,17896,493.4606,83.52062208,1.002947638,83.58216921985665
3979,48241,17931,543.2242,91.32355456,1.002947638,91.39085175492905
3980,48241,17934,571.4055,95.7423824,1.002947638,95.8129358711432
3981,48241,17942,655.7606,108.9692621,1.002947638,109.04956258444948
3982,48241,17943,512.8322,86.55808896,1.002947638,86.62187443805647
3983,48241,17945,737.3693,121.7655062,1.002947638,121.8552363582911
3984,48241,17952,712.1544,117.8118099,1.002947638,117.8986265419275
3985,48241,18029,395.6491,68.18377888,1.002947638,68.23402415440258
3986,48241,18042,401.5986,69.11666048,1.002947638,69.16759320371597
3987,48241,18063,471.6228,80.09645504,1.002947638,80.1554788786353
3988,48241,18082,407.5081,70.04327008,1.002947638,70.09488563113301
3989,48241,18127,551.3652,92.60006336,1.002947638,92.66830122639058
3990,48241,18286,340.4652,59.53094336,1.002947638,59.574812277705945
3991,48241,18288,296.9929,52.71448672,1.002947638,52.75333252605159
3992,48241,18294,384.6239,66.45502752,1.002947638,66.50399886110225
3993,48241,18303,525.3123,88.51496864,1.002947638,88.58019616128303
3994,48243,17201,1007.1805,164.0719024,1.215436544,172.90867330514033
3995,48243,17218,935.0719,152.7652739,1.215436544,160.99307956305736
3996,48243,17359,974.8581,159.0037501,1.215436544,167.5675547011459
3997,48243,17372,635.1598,105.7390566,1.215436544,111.43407082993109
3998,48243,17395,865.0653,141.788239,1.215436544,149.42483104750153
3999,48243,17404,925.2324,151.2224403,1.215436544,159.36715027836956
4000,48243,17447,1072.812,174.3629216,1.215436544,183.75395790781175
4001,48243,17466,562.7231,94.38098208,1.215436544,99.46426022966028
4002,48243,17507,779.5626,128.3814157,1.215436544,135.29592782805884
4003,48243,17592,923.4358,150.9407334,1.215436544,159.07027088813032
4004,48243,17620,774.6911,127.6175645,1.215436544,134.49093626239426
4005,48243,17679,904.6419,147.9938499,1.215436544,155.96467078892766
4006,48243,17717,901.7647,147.542705,1.215436544,155.4892276144029
4007,48243,17784,813.6977,133.7337994,1.215436544,140.93658628968132
4008,48243,17792,945.6316,154.4210349,1.215436544,162.73801841993983
4009,48243,17822,830.5228,136.371975,1.215436544,143.71685174811358
4010,48243,17829,978.0105,159.4980464,1.215436544,168.0884733727919
4011,48243,17896,784.8488,129.2102918,1.215436544,136.16944647865586
4012,48243,17931,890.2434,145.7361651,1.215436544,153.58538903623935
4013,48243,17934,717.4857,118.6477578,1.215436544,125.03802352344525
4014,48243,17942,985.2959,160.6403971,1.215436544,169.29235009450292
4015,48243,17943,895.2564,146.5222035,1.215436544,154.41376278532616
4016,48243,17945,774.7641,127.6290109,1.215436544,134.50299915560856
4017,48243,17952,601.9969,100.5391139,1.215436544,105.9540637088596
4018,48243,18029,1014.9255,165.2863184,1.215436544,174.18849670164488
4019,48243,18042,857.0732,140.5350778,1.215436544,148.10417566800078
4020,48243,18063,830.5995,136.3840016,1.215436544,143.72952609039862
4021,48243,18082,916.3278,149.826199,1.215436544,157.89570862830408
4022,48243,18127,892.444,146.0812192,1.215436544,153.9490274519386
4023,48243,18286,893.6381,146.2684541,1.215436544,154.14634666188167
4024,48243,18288,1007.8005,164.1691184,1.215436544,173.0111252749057
4025,48243,18294,897.6177,146.8924554,1.215436544,154.80395613276252
4026,48243,18303,784.1317,129.0978506,1.215436544,136.05094929277305
4027,48245,17201,509.5414,86.04209152,0.96192804,85.22314375333356
4028,48245,17218,605.9852,101.1644794,0.96192804,100.2015968967156
4029,48245,17359,217.7474,40.28879232,0.96192804,39.905323997586166
4030,48245,17372,502.6995,84.9692816,0.96192804,84.16054482742402
4031,48245,17395,343.2117,59.96159456,0.96192804,59.39088070259386
4032,48245,17404,473.9281,80.45792608,0.96192804,79.69212834414981
4033,48245,17447,195.0033,36.72251744,0.96192804,36.37299288623125
4034,48245,17466,774.3351,127.5617437,0.96192804,126.34761229908084
4035,48245,17507,429.4835,73.4890128,0.96192804,72.78954511105972
4036,48245,17592,415.6133,71.31416544,0.96192804,70.63539792648373
4037,48245,17620,734.5009,121.3157411,0.96192804,120.16105908936761
4038,48245,17679,330.8118,58.01729024,0.96192804,57.46508225166858
4039,48245,17717,373.9284,64.77797312,0.96192804,64.16141701962357
4040,48245,17784,694.1997,114.996513,0.96192804,113.90197733923112
4041,48245,17792,530.5548,89.33699264,0.96192804,88.4866840374224
4042,48245,17822,477.4716,81.01354688,0.96192804,80.24246075093163
4043,48245,17829,172.1557,33.14001376,0.96192804,32.82458744043246
4044,48245,17896,505.298,85.3767264,0.96192804,84.56411157189206
4045,48245,17931,617.2686,102.9337165,0.96192804,101.95399441569018
4046,48245,17934,630.2237,104.9650762,0.96192804,103.96601965437915
4047,48245,17942,533.9915,89.8758672,0.96192804,89.02042959474907
4048,48245,17943,391.0631,67.46469408,0.96192804,66.82256579639349
4049,48245,17945,805.9931,132.5257181,0.96192804,131.2643396403814
4050,48245,17952,669.3838,111.1053798,0.96192804,110.0478799061174
4051,48245,18029,273.8801,49.09039968,0.96192804,48.623157746749754
4052,48245,18042,279.8296,50.02328128,0.96192804,49.54716018900977
4053,48245,18063,419.2302,71.88129536,0.96192804,71.19712990957646
4054,48245,18082,285.739,50.9498752,0.96192804,50.46493479734515
4055,48245,18127,429.5962,73.50668416,0.96192804,72.80704827523196
4056,48245,18286,376.8697,65.23916896,0.96192804,64.61822320223041
4057,48245,18288,333.3974,58.42271232,0.96192804,57.86664552836536
4058,48245,18294,455.9455,77.6382544,0.96192804,76.89929427100334
4059,48245,18303,500.938,84.6930784,0.96192804,83.8869705267196
4060,48247,17201,936.4362,152.9791962,1.058379527,155.21190947874905
4061,48247,17218,873.9712,143.1846842,1.058379527,145.2744477343101
4062,48247,17359,421.5512,72.24522816,1.058379527,73.29963872199696
4063,48247,17372,544.4779,91.52013472,1.058379527,92.85586026398248
4064,48247,17395,576.0839,96.47595552,1.058379527,97.88401068253266
4065,48247,17404,191.1238,36.11421184,1.058379527,36.641294491299256
4066,48247,17447,499.3184,84.43912512,1.058379527,85.67150416619985
4067,48247,17466,788.0476,129.7118637,1.058379527,131.60499301227364
4068,48247,17507,505.2457,85.36852576,1.058379527,86.61446929863902
4069,48247,17592,707.2782,117.0472218,1.058379527,118.75551216133704
4070,48247,17620,952.7978,155.544695,1.058379527,157.8148514303648
4071,48247,17679,308.1135,54.4581968,1.058379527,55.25300774261423
4072,48247,17717,624.4757,104.0637898,1.058379527,105.58258850658785
4073,48247,17784,912.4966,149.2254669,1.058379527,151.40339494349402
4074,48247,17792,884.7078,144.868183,1.058379527,146.98251700022234
4075,48247,17822,553.2338,92.89305984,1.058379527,94.24882306376048
4076,48247,17829,466.1912,79.24478016,1.058379527,80.40134835573996
4077,48247,17896,673.8569,111.8067619,1.058379527,113.4385683687809
4078,48247,17931,863.1944,141.4948819,1.058379527,143.5599829695607
4079,48247,17934,838.6708,137.6495814,1.058379527,139.65856076346998
4080,48247,17942,139.7959,28.06599712,1.058379527,28.47561702916224
4081,48247,17943,244.4436,44.47475648,1.058379527,45.12386029168565
4082,48247,17945,1024.29,166.754672,1.058379527,169.18843671910003
4083,48247,17952,683.0962,113.2554842,1.058379527,114.90843459943798
4084,48247,18029,423.8402,72.60414336,1.058379527,73.66379224689925
4085,48247,18042,407.7417,70.07989856,1.058379527,71.1027063925352
4086,48247,18063,618.3934,103.1100851,1.058379527,104.61496459926695
4087,48247,18082,353.0111,61.49814048,1.058379527,62.39569856815049
4088,48247,18127,206.602,38.5411936,1.058379527,39.10369776309586
4089,48247,18286,674.9082,111.9716058,1.058379527,113.60581814600862
4090,48247,18288,701.0477,116.0702794,1.058379527,117.76431140253247
4091,48247,18294,811.4099,133.3750723,1.058379527,135.3216657086162
4092,48247,18303,576.7001,96.57257568,1.058379527,97.98204100234253
4093,48249,17201,825.3894,135.5670579,0.948254841,133.81332315845057
4094,48249,17218,762.9244,125.7725459,0.948254841,124.14551580364241
4095,48249,17359,292.3961,51.99370848,0.948254841,51.32110280192569
4096,48249,17372,376.1652,65.12870336,0.948254841,64.28617958229324
4097,48249,17395,465.0372,79.06383296,0.948254841,78.04104030808384
4098,48249,17404,65.4419,16.40728992,0.948254841,16.195040463582625
4099,48249,17447,370.1633,64.18760544,0.948254841,63.35725597766948
4100,48249,17466,622.0748,103.6873286,0.948254841,102.34599927382695
4101,48249,17507,394.1989,67.95638752,0.948254841,67.07728400067799
4102,48249,17592,596.2314,99.63508352,0.948254841,98.34617521031983
4103,48249,17620,841.751,138.1325568,0.948254841,136.34563402132687
4104,48249,17679,187.0183,35.47046944,0.948254841,35.01161316975564
4105,48249,17717,513.4289,86.65165152,0.948254841,85.53070064862126
4106,48249,17784,801.4498,131.8133286,0.948254841,130.10815318831845
4107,48249,17792,773.6611,127.4560605,0.948254841,125.80725197097847
4108,48249,17822,442.187,75.4809216,0.948254841,74.50447852758538
4109,48249,17829,337.036,58.9932448,0.948254841,58.230091091974515
4110,48249,17896,562.8101,94.39462368,0.948254841,93.1735074772333
4111,48249,17931,752.1476,124.0827437,0.948254841,122.47757337452181
4112,48249,17934,727.624,120.2374432,0.948254841,118.68201679596562
4113,48249,17942,84.7827,19.43992736,0.948254841,19.188446826952088
4114,48249,17943,118.7617,24.76783456,0.948254841,24.447430675651777
4115,48249,17945,913.2432,149.3425338,0.948254841,147.41059551076404
4116,48249,17952,517.1235,87.2309648,0.948254841,86.10251976417516
4117,48249,18029,271.9324,48.78500032,0.948254841,48.15390342040664
4118,48249,18042,287.2726,51.19034368,0.948254841,50.528130561753436
4119,48249,18063,507.3466,85.69794688,0.948254841,84.58933340818021
4120,48249,18082,223.856,41.2466208,0.948254841,40.71304256212282
4121,48249,18127,80.9201,18.83427168,0.948254841,18.5906260843173
4122,48249,18286,563.8615,94.5594832,0.948254841,93.33623432671455
4123,48249,18288,590.0009,98.65814112,0.948254841,97.3818708202753
4124,48249,18294,700.3631,115.9629341,0.948254841,114.46280398422225
4125,48249,18303,465.6533,79.16043744,0.948254841,78.1363950845394
4126,48251,17201,243.1097,44.26560096,0.979666245,44.0405794887879
4127,48251,17218,180.6448,34.47110464,0.979666245,34.29587289091772
4128,48251,17359,437.8992,74.80859456,0.979666245,74.42830965158066
4129,48251,17372,339.0844,59.31443392,0.979666245,59.01291262817676
4130,48251,17395,198.1031,37.20856608,0.979666245,37.01941861335699
4131,48251,17404,644.776,107.2468768,0.979666245,106.7016938706584
